Address,Coordinates
Ikeja HQ,"(6.5244,3.3792)"
"35 Charles Road, Akowonjo","(6.5244,3.3792)"
"Egbeda Road, Dopemu-Agege","(6.5244,3.3792)"
"85 Ladipo Street, Mushin","(6.5244,3.3792)"
"Demurin Street, Ketu","(6.5244,3.3792)"
"Daddy Savage Road, Fagba","(6.5244,3.3792)"
"23a Oduduwa Crescent, GRA Ikeja","(6.5244,3.3792)"
"Ibukun-Olu Street, Akoka","(6.5244,3.3792)"
"7 Sunmola Abayomi Street, Mafoluku-Oshodi","(6.5244,3.3792)"
"Sunday Saidi, Egbeda","(6.5244,3.3792)"
"1 Kemfat Road, Ajah","(6.5244,3.3792)"
"Babs Animashahun Road, Surulere","(6.5244,3.3792)"
"Allen Avenue, Ikeja","(6.5244,3.3792)"
Ebute Metta,"(6.5244,3.3792)"
102 Apapa Road,"(6.5244,3.3792)"
"Bode Thomas Street, Surulere","(6.5244,3.3792)"
"Mobolaji Bank Anthony Way, Ikeja","(6.5244,3.3792)"
Old Ojo Road,"(6.5244,3.3792)"
Iba,"(6.5244,3.3792)"
"21 Road, Festac Town","(6.5244,3.3792)"
"4 Muri Abiola Street, Agbado","(6.5244,3.3792)"
"22 Fafolu Street, Mushin","(6.5244,3.3792)"
"Lily Road, Ogba","(6.5244,3.3792)"
"5-7 Olori Street, Shogunle","(6.5244,3.3792)"
"12 Airport Road, Lagos","(6.5244,3.3792)"
"Railway Compound, Ebute Metta","(6.5244,3.3792)"
Obalende,"(6.5244,3.3792)"
"Opebi Road, Ikeja","(6.5244,3.3792)"
"Ladipo Oluwole Street, Apapa","(6.5244,3.3792)"
"Ologun Agbaje Street, Victoria Island","(6.5244,3.3792)"
"GKS Street, Okota","(6.5244,3.3792)"
"Admiralty Road, Lekki","(6.5244,3.3792)"
"87 Orile Road, Agege","(6.5244,3.3792)"
Apapa-Oshodi Express Way,"(6.5244,3.3792)"
"114 Riverside Crescent, Ikeja","(6.5244,3.3792)"
"15 Hospital Road, Ikeja","(6.5244,3.3792)"
"Akerele Street, Surulere","(6.5244,3.3792)"
Ajah-Badore Road,"(6.5244,3.3792)"
Ipaja Estate,"(6.5244,3.3792)"
"Agindingbi, Ikeja","(6.5244,3.3792)"
"Eric Moore Close, Surulere","(6.5244,3.3792)"
"65 Brickfield Road, Ebute Metta","(6.5244,3.3792)"
"8 Gabaro Close, Victoria Island","(6.5244,3.3792)"
Isolo,"(6.5244,3.3792)"
"20 Shobande Street, Akoka","(6.5244,3.3792)"
"Muri Okunola Street, Victoria Island","(6.5244,3.3792)"
"Olutoye Crescent, Ikeja","(6.5244,3.3792)"
"11 Alhaji Sekoni Street, Iyana Ipaja","(6.5244,3.3792)"
"31 Oloje Street, Mushin","(6.5244,3.3792)"
"13 Oziegbe Street, Ilupeju","(6.5244,3.3792)"
"27 Nuru Oniwo Street, Surulere","(6.5244,3.3792)"
"Balogun Street, Ikeja","(6.5244,3.3792)"
Idi-Araba,"(6.5244,3.3792)"
"Marina, Lagos","(6.5244,3.3792)"
"Alfa-nla, Agege","(6.5244,3.3792)"
"105 Isolo Road, Egbe","(6.5244,3.3792)"
Igbobi,"(6.5244,3.3792)"
"15 Gbajobi Street, Ikeja","(6.5244,3.3792)"
"22 Musa Yaradua Street, Victoria Island","(6.5244,3.3792)"
"Parklande Specialist Hospital, Lagos Island, Lagos","(6.5244,3.3792)"
"Pipe Street Medical Centre, Pike Street, Lagos Island","(6.5244,3.3792)"
"Plato Hospital, Shogunle, Oshodi-Isolo","(6.5244,3.3792)"
"Premier Hospital, Ogalode Close, Victoria Island","(6.5244,3.3792)"
"132 Dopemu Road, Dopemu, Agege","(6.5244,3.3792)"
"Awolowo Road, Ikeja","(6.5244,3.3792)"
"Itire Road, Surulere","(6.5244,3.3792)"
"Festac Town, Amuwo-Odofin","(6.5244,3.3792)"
"155A Prince Ade-Odedina Street, Off Sinari Daranijo, Victoria Island, Lagos","(6.5244,3.3792)"
"1B Adedapo Williams Close, Off Emeka Nweze Street, Lekki Phase 1, Lagos","(6.5244,3.3792)"
"24 Crown Estate, Lekki Peninsula, Lagos","(6.5244,3.3792)"
"121 Idowu Martins Street, Victoria Island, Lagos","(6.5244,3.3792)"
"39 Issac John Street, GRA, Ikeja, Lagos","(6.5244,3.3792)"
"1 Akindele Street, New Garage, Gbagada, Lagos","(6.5244,3.3792)"
"Amje Road, Alakuko, Lagos","(6.5244,3.3792)"
"Joseph Street, Lagos Island, Lagos","(6.5244,3.3792)"
"166 Akowonjo Road, Ikeja, Lagos","(6.5244,3.3792)"
"Atunrase Street, Off Ishaga Road, Surulere, Lagos","(6.5244,3.3792)"
"2 Medina Street, Lagos Island, Lagos","(6.5244,3.3792)"
"72 Aina Street, Ojodu, Ikeja, Lagos","(6.5244,3.3792)"
"2 Kolu Street, Igando, Lagos","(6.5244,3.3792)"
"Address Not Specified, Lagos","(6.5244,3.3792)"
"10 Debo Bashorun Street, Off Ali Dada Street, Okota, Lagos","(6.5244,3.3792)"
"Kofo Abayomi Avenue, Apapa, Lagos","(6.5244,3.3792)"
"Alagbado, Lagos","(6.5244,3.3792)"
"5 Epe Street, Amukoko, Lagos","(6.5244,3.3792)"
"2 Salvation Road, Opebi-Ikeja, Lagos","(6.5244,3.3792)"
"4th Avenue, E Close, Festac Town, Lagos","(6.5244,3.3792)"
"Ilupeju, Lagos","(6.5244,3.3792)"
"Shomolu, Lagos","(6.5244,3.3792)"
"19a Military Street, Onikan, Lagos","(6.5244,3.3792)"
"31 John Drive, Obafemi Awolowo Way, Ikeja","(6.5244,3.3792)"
"Solad Bus-stop, Baruwa-Ipaja, Lagos","(6.5244,3.3792)"
"6 Akinsanya Street, Off Ogunnusi Road, Ojodu","(6.5244,3.3792)"
"5 Paul Street, New Oko Oba, Lagos","(6.5244,3.3792)"
"44 Apena Street, Surulere, Lagos","(6.5244,3.3792)"
"38 Airport Road, Lagos","(6.5244,3.3792)"
"Ayilara Street, Surulere, Lagos","(6.5244,3.3792)"
"312 Ijaiye Road, Ogba, Ikeja","(6.5244,3.3792)"
"Makinde Road, Surulere, Lagos","(6.5244,3.3792)"
"6 Rasheed Alaba William Street, Lekki Phase 1","(6.5244,3.3792)"
"Opebi, Ikeja, Lagos","(6.5244,3.3792)"
"Abibu Oki Street, Lagos Island","(6.5244,3.3792)"
"Prince Court, Victoria Island, Lagos","(6.5244,3.3792)"
"11 Taoridi Street, Surulere, Lagos","(6.5244,3.3792)"
"38 Montgomery Road, Yaba, Lagos","(6.5244,3.3792)"
"Campbell Street, Lagos Island","(6.5244,3.3792)"
"Anuoluwapo Street, Bariga, Lagos","(6.5244,3.3792)"
"239 Adeola Santos Street, Ikeja","(6.5244,3.3792)"
"78 Olakolu Street, Ayobo, Lagos","(6.5244,3.3792)"
"Iju Ishaga Road, Lagos","(6.5244,3.3792)"
"Idumota, Lagos Island","(6.5244,3.3792)"
"234 Akowonjo Road, Lagos","(6.5244,3.3792)"
"Surulere, Lagos","(6.5244,3.3792)"
"Akeem Akonju Street, Ikeja, Lagos","(6.5244,3.3792)"
"Gowon Estate, Ipaja, Lagos","(6.5244,3.3792)"
"Tokunbo Street, Lagos Island","(6.5244,3.3792)"
"Creek Road, Apapa, Lagos","(6.5244,3.3792)"
"10 Hospital Road, Isolo, Lagos","(6.5244,3.3792)"
"Apena Street, Surulere, Lagos","(6.5244,3.3792)"
"26 Bamishile Street, Off Allen Avenue, Ikeja","(6.5244,3.3792)"
"Mushin Road, Isolo, Lagos","(6.5244,3.3792)"
"Old Abeokuta Road, Apapa, Lagos","(6.5244,3.3792)"
"37 Akobi Crescent, Surulere, Lagos","(6.5244,3.3792)"
"12 Adeniji Street, Surulere, Lagos","(6.5244,3.3792)"
"Ikeja, Lagos","(6.5244,3.3792)"
"1 Chief Obidegwu Street, Iba, Lagos","(6.5244,3.3792)"
"8 Abraham Road, Ikeja, Lagos","(6.5244,3.3792)"
"32 Unity Road, Ikeja, Lagos","(6.5244,3.3792)"
"Badagry, Lagos","(6.5244,3.3792)"
"Lagos Mainland, Lagos","(6.5244,3.3792)"
"Lagos Central, Lagos","(6.5244,3.3792)"
"Onike Road, Yaba, Lagos","(6.5244,3.3792)"
"Akowonjo, Lagos","(6.5244,3.3792)"
"Adebisi Awosoga Street, Dopemu-Agege","(6.5244,3.3792)"
"Obafemi Awolowo Way, Ikeja","(6.5244,3.3792)"
"Agard Street, Yaba, Lagos","(6.5244,3.3792)"
"Kakawa Street, Lagos Island","(6.5244,3.3792)"
"1 Adeyefa Street, Iyana Ipaja, Lagos","(6.5244,3.3792)"
"43 Adeleke Street, Off Allen Avenue, Ikeja","(6.5244,3.3792)"
"Isolo, Lagos","(6.5244,3.3792)"
"Ikeja Road, Ikeja, Lagos","(6.5244,3.3792)"
"Oniru, Victoria Island, Lagos","(6.5244,3.3792)"
"5 Alogba Street, Off Ibeshe Road, Ebute, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"15 Ilupeju Estate, Abule-Eko, Ijede, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"Baba Meta Street, Mojoda, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"Oshota Bus Stop, By Elepe Ijede Road, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"9 Muniratu Alojo Street, Off Lagos Road, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"Oshota Bus Stop, After Elepe Bus Stop, Ijede Road, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
